GeneName	GeneLevelTPM
TERF2IP	1738
TERF2	833
TERT	17
TESC	280
TESK1	1194
TESK2	193
TES	706
TET1	41
TET2	286
TET3	525
TEX101	0
TEX10	407
TEX11	2
TEX12	0
TEX13A	0
TEX13B	0
TEX14	7
TEX15	0
TEX19	5
TEX261	3346
TEX264	3263
TEX28	0
TEX2	2376
TEX9	9
TFAMP1	0
TFAM	666
TFAP2A	13
TFAP2B	0
TFAP2C	1
TFAP2D	0
TFAP2E	8
TFAP4	318
TFB1M	327
TFB2M	1237
TFCP2L1	16
TFCP2	510
TFDP1	1250
TFDP2	369
TFDP3	0
TFE3	1851
TFEB	541
TFEC	51
TFF1	1
TFF2	0
TFF3	95
TFG	5499
TFIP11	1891.94
TFPI2	24
TFPI	8843
TFPT	458.99
TFR2	25956
TFRC	3219
TF	249922
TGDS	443
TGFA	70
TGFB1I1	259
TGFB1	959
TGFB2	108
TGFB3	304
TGFBI	7956
TGFBR1	1157
TGFBR2	3224
TGFBR3	699
TGFBRAP1	171
TGIF1	1450
TGIF2LX	0
TGIF2LY	0
TGIF2	763.92
TGM1	8
TGM2	9624
TGM3	186
TGM4	1
TGM5	0
TGM6	0
TGM7	0
TGOLN2	12107
TGS1	512
TG	8
TH1L	3214
THADA	1034
THAP10	60
THAP11	803
THAP1	274
THAP2	133
THAP3	600.99
THAP4	1820
THAP5	857
THAP6	360
THAP7	876.67
THAP8	312
THAP9	150
THBD	344
THBS1	2466
THBS2	765
THBS3	554.04
THBS4	246.92
THEG	0
THEM4	623
THEM5	6
THEMIS	15
THG1L	268
THNSL1	635
THNSL2	1620
THOC1	575
THOC2	1322
THOC3	1257
THOC4	1465
THOC5	848
THOC6	751.46
THOC7	1389
THOP1	1930
THPO	652
THRAP3	3754
THRA	456.48
THRB	1161
THRSP	251
THSD1P1	109
THSD1	125
THSD4	465
THSD7A	44
THSD7B	6
THTPA	579
THUMPD1	1086
THUMPD2	218
THUMPD3	1343
THY1	2274
THYN1	990
TH	0
TIA1	1275
TIAF1	1753.58
TIAL1	1845
TIAM1	119
TIAM2	41.21
TICAM1	1207
TICAM2	141.06
TIE1	849
TIFAB	6
TIFA	361
TIGD1	121
TIGD2	504
TIGD3	26
TIGD4	3
TIGD5	368
TIGD6	247
TIGD7	249
TIGIT	31
TIMD4	4
TIMELESS	1432
TIMM10	1309
TIMM13	3077
TIMM16	611.01
TIMM17A	2967
TIMM17B	1713
TIMM22	475
TIMM44	1441
TIMM50	1931
TIMM8A	511
TIMM8B	1323
TIMM9	831
TIMP1	7974
TIMP2	2636
TIMP3	5680
TIMP4	9
TINAGL1	755
TINAG	2
TINF2	1419
TIPARP	830.81
TIPIN	115
TIPRL	1647
TIRAP	289
TJAP1	1186
TJP1	2434
TJP2	2470
TJP3	436
TK1	1112
TK2	1546
TKTL1	2
TKTL2	0
TKT	8875
TLCD1	433
TLE1	3648
TLE2	471
TLE3	852
TLE4	206
TLE6	57
TLK1	1889
TLK2	716
TLL1	5
TLL2	5
TLN1	9145
TLN2	512
TLR10	8
TLR1	132
TLR2	162
TLR3	143
TLR4	304
TLR5	100
TLR6	16
TLR7	31
TLR8	28
TLR9	22.79
TLX1NB	1
TLX1	75
TLX2	0
TLX3	0
TM2D1	460
TM2D2	1123
TM2D3	1507
TM4SF18	118
TM4SF19	6.28
TM4SF1	3043
TM4SF20	2
TM4SF4	19839
TM4SF5	5088
TM6SF1	38
TM6SF2	563.33
TM7SF2	6098
TM7SF3	3420
TM7SF4	5
TM9SF1	3197.08
TM9SF2	6145
TM9SF3	6507
TM9SF4	3646
TMBIM1	7886
TMBIM4	2780.55
TMBIM6	55148
TMC1	0
TMC2	1
TMC3	1
TMC4	71
TMC5	28
TMC6	414
TMC7	62
TMC8	217
TMCC1	1250
TMCC2	23
TMCC3	348
TMCO1	7237
TMCO2	0
TMCO3	1353
TMCO4	539
TMCO5A	0
TMCO6	820
TMCO7	680
TMED10P1	66
TMED10	10739
TMED1	1415.77
TMED2	12251
TMED3	999
TMED4	1370
TMED5	4415
TMED6	73
TMED7-TICAM2	97.79
TMED7	4824.96
TMED8	241
TMED9	10675
TMEFF1	38.31
TMEFF2	0
TMEM100	39
TMEM101	1440
TMEM102	164
TMEM104	1388
TMEM105	43
TMEM106A	80
TMEM106B	2246
TMEM106C	2465
TMEM107	119
TMEM108	10
TMEM109	3307
TMEM110	736.92
TMEM111	3106
TMEM114	0
TMEM115	2381
TMEM116	301
TMEM117	144
TMEM119	69
TMEM11	690
TMEM120A	3222
TMEM120B	524.38
TMEM121	16
TMEM123	13042
TMEM125	6
TMEM126A	643
TMEM126B	860
TMEM127	3505
TMEM128	515
TMEM129	2483
TMEM130	4
TMEM131	1924
TMEM132A	217
TMEM132B	4
TMEM132C	0
TMEM132D	2
TMEM132E	12
TMEM133	184
TMEM134	1110
TMEM135	1127
TMEM136	99
TMEM138	837
TMEM139	338
TMEM140	2416.62
TMEM141	2180
TMEM143	470
TMEM144	101
TMEM145	7
TMEM146	0
TMEM147	2296
TMEM149	550
TMEM14A	1862
TMEM14B	2122
TMEM14C	3851
TMEM14E	0
TMEM150A	1366
TMEM150B	171
TMEM150C	219
TMEM151A	19
TMEM151B	11.09
TMEM154	27
TMEM155	1
TMEM156	34
TMEM158	21
TMEM159	63
TMEM160	234
TMEM161A	2176
TMEM161B	396
TMEM163	10
TMEM164	430
TMEM165	919
TMEM167A	2832
TMEM167B	1462
TMEM168	621
TMEM169	98
TMEM170A	573
TMEM170B	649
TMEM171	90
TMEM173	290
TMEM174	0
TMEM175	1124
TMEM176A	27772
TMEM176B	44332
TMEM177	670
TMEM178	46
TMEM179B	1995
TMEM179	0
TMEM17	73
TMEM180	370
TMEM181	1328
TMEM182	79
TMEM183A	2041
TMEM184A	1108.64
TMEM184B	1339.43
TMEM184C	676
TMEM185A	452
TMEM185B	491
TMEM186	441
TMEM187	465
TMEM188	291
TMEM189-UBE2V1	0
TMEM189	1601
TMEM18	720.95
TMEM190	0
TMEM191A	46
TMEM192	1250
TMEM194A	507
TMEM194B	153
TMEM195	1651
TMEM196	0
TMEM198	223
TMEM199	868
TMEM19	1092
TMEM200A	27
TMEM200B	273.72
TMEM200C	5
TMEM201	375
TMEM202	0
TMEM203	1726
TMEM204	337
TMEM205	7032
TMEM206	183
TMEM207	0
TMEM208	2457
TMEM209	787
TMEM20	173
TMEM211	0
TMEM212	0
TMEM213	0
TMEM214	4400
TMEM215	0
TMEM216	138
TMEM217	21.84
TMEM218	422
TMEM219	4148
TMEM220	1295
TMEM222	1599
TMEM223	767
TMEM225	0
TMEM229A	0
TMEM229B	105
TMEM22	117
TMEM231	59.97
TMEM232	5
TMEM233	8
TMEM25	191
TMEM26	20.57
TMEM27	63
TMEM2	4196
TMEM30A	4549
TMEM30B	628
TMEM30C	0
TMEM31	1
TMEM33	3439
TMEM35	2
TMEM37	2839
TMEM38A	168
TMEM38B	633
TMEM39A	701
TMEM39B	429
TMEM40	1
TMEM41A	1056
TMEM41B	1900
TMEM42	496
TMEM43	1479
TMEM44	175
TMEM45A	658
TMEM45B	2290
TMEM47	563
TMEM48	337
TMEM49	4189
TMEM50A	2801
TMEM50B	965
TMEM51	179
TMEM52	107
TMEM53	1178.81
TMEM54	342
TMEM55A	190
TMEM55B	975
TMEM56	3650.16
TMEM57	2181
TMEM59L	3
TMEM59	11108
TMEM5	448
TMEM60	523
TMEM61	5
TMEM62	782
TMEM63A	2272
TMEM63B	3051
TMEM63C	5
TMEM64	1451
TMEM65	413
TMEM66	7440
TMEM67	58
TMEM68	560
TMEM69	766
TMEM70	1620
TMEM71	16
TMEM72	0
TMEM74	57
TMEM79	265
TMEM80	437
TMEM81	138
TMEM82	296
TMEM84	3
TMEM85	2741.95
TMEM86A	221
TMEM86B	915
TMEM87A	1002
TMEM87B	564
TMEM88B	0
TMEM88	89
TMEM89	0
TMEM8A	3300
TMEM8B	443
TMEM8C	0
TMEM90A	1
TMEM90B	2
TMEM91	134
TMEM92	208
TMEM93	752.05
TMEM95	0
TMEM97	3947.61
TMEM98	1705
TMEM99	424
TMEM9B	1461
TMEM9	4694
TMF1	920
TMIE	33
TMIGD1	0
TMIGD2	6
TMLHE	361
TMOD1	680.75
TMOD2	177
TMOD3	1694
TMOD4	1
TMPO	2306.31
TMPPE	33
TMPRSS11A	0
TMPRSS11BNL	0
TMPRSS11B	0
TMPRSS11D	0
TMPRSS11F	0
TMPRSS12	0
TMPRSS13	6
TMPRSS15	0
TMPRSS2	1375
TMPRSS3	76
TMPRSS4	2
TMPRSS5	7
TMPRSS6	7656
TMPRSS7	0
TMPRSS9	99
TMSB10	12803
TMSB15A	3
TMSB15B	4
TMSB4Y	16
TMSL3	23054
TMTC1	209
TMTC2	34
TMTC3	556
TMTC4	658
TMUB1	2307
TMUB2	1412
TMX1	1235
TMX2	3422
TMX3	718
TMX4	1628
TNC	442
TNFAIP1	2741.4
TNFAIP2	1697
TNFAIP3	1297
TNFAIP6	5
TNFAIP8L1	770
TNFAIP8L2	92
TNFAIP8L3	102
TNFAIP8	227
TNFRSF10A	107
TNFRSF10B	1923
TNFRSF10C	53
TNFRSF10D	380
TNFRSF11A	31
TNFRSF11B	145
TNFRSF12A	1829
TNFRSF13B	3
TNFRSF13C	2
TNFRSF14	2334.49
TNFRSF17	2
TNFRSF18	33
TNFRSF19	62
TNFRSF1A	5546
TNFRSF1B	1771
TNFRSF21	955
TNFRSF25	111
TNFRSF4	119
TNFRSF6B	71.55
TNFRSF8	11
TNFRSF9	4
TNFSF10	3263
TNFSF11	19
TNFSF12-TNFSF13	117.72
TNFSF12	562
TNFSF13B	29
TNFSF13	302.53
TNFSF14	77
TNFSF15	3
TNFSF18	1
TNFSF4	95
TNFSF8	15
TNFSF9	15
TNF	8
TNIK	92
TNIP1	7461
TNIP2	1189
TNIP3	1
TNK1	215
TNK2	1255.97
TNKS1BP1	4572
TNKS2	1338
TNKS	886.72
TNMD	1
TNNC1	11
TNNC2	4
TNNI1	149
TNNI2	13
TNNI3K	2.15
TNNI3	0
TNNT1	2
TNNT2	2
TNNT3	0
TNN	26
TNP1	0
TNP2	0
TNPO1	2507
TNPO2	1602
TNPO3	1272
TNRC18	4141
TNRC6A	1500
TNRC6B	973
TNRC6C	446.43
TNR	0
TNS1	3547
TNS3	5138
TNS4	3
TNXB	524.38
TOB1	4242.03
TOB2	1997
TOE1	340.88
TOLLIP	6002
TOM1L1	2215.42
TOM1L2	987
TOM1	4384
TOMM20L	2
TOMM20	8653
TOMM22	2576
TOMM34	1183
TOMM40L	1584.05
TOMM40	2519
TOMM5	1695.93
TOMM6	4750.24
TOMM70A	4226.96
TOMM7	3314
TOP1MT	1665
TOP1P1	152
TOP1P2	10
TOP1	2537
TOP2A	1221
TOP2B	2994
TOP3A	553
TOP3B	547
TOPBP1	843
TOPORS	676
TOR1AIP1	1893
TOR1AIP2	819
TOR1A	1462
TOR1B	1167
TOR2A	580
TOR3A	1899
TOX2	191
TOX3	337
TOX4	2261.86
TOX	25
TP53AIP1	1
TP53BP1	514
TP53BP2	2349
TP53I11	1053
TP53I13	1057
TP53I3	1026
TP53INP1	5332
TP53INP2	2524
TP53RK	548
TP53TG1	871
TP53TG3B	0
TP53TG5	0
TP53	1217
TP63	12
TP73	38
TPBG	31
TPCN1	2171
TPCN2	735.67
TPD52L1	825
TPD52L2	3004
TPD52L3	0
TPD52	2325.3
TPH1	1
TPH2	0
TPI1P2	22
TPI1P3	1
TPI1	14125
TPK1	85
TPM1	4763.95
TPM2	1240
TPM3	10134
TPM4	4650
TPMT	2560
TPO	0
TPP1	10572
TPP2	1249
TPPP2	9
TPPP3	162
TPPP	316
TPRA1	1651
TPRG1L	3213
TPRG1	38
TPRKB	533
TPRN	1096
TPRX1	0
TPRXL	1
TPR	3616.18
TPSAB1	46
TPSB2	69
TPSD1	1
TPSG1	1
TPST1	727
TPST2	2730
TPT1	82684
TPTE2P1	6
TPTE2P3	0
TPTE2	0
TPTE	1
TPX2	913
TRA2A	1209
TRA2B	2835
TRABD	1612
TRADD	775
TRAF1	319
TRAF2	979
TRAF3IP1	541
TRAF3IP2	438
TRAF3IP3	80
TRAF3	242
TRAF4	2313
TRAF5	239
TRAF6	195
TRAF7	3659.63
TRAFD1	896
TRAIP	115
TRAK1	1206
TRAK2	1215
TRAM1L1	15
TRAM1	10825
TRAM2	1086
TRANK1	854
TRAP1	5760.55
TRAPPC10	1270
TRAPPC1	1948
TRAPPC2L	1139
TRAPPC2P1	276.16
TRAPPC2	434
TRAPPC3	1752
TRAPPC4	1136
TRAPPC5	1348
TRAPPC6A	1125
TRAPPC6B	902
TRAPPC9	1434
TRAT1	11
TRDMT1	47
TRDN	0
TREH	34
TREM1	7
TREM2	133
TREML1	1
TREML2P1	0
TREML2	3
TREML3	1
TREML4	0
TRERF1	67
TREX1	406.64
TREX2	3.46
TRHDE	5
TRHR	0
TRH	0
TRIAP1	1407
TRIB1	3261
TRIB2	801
TRIB3	2801
TRIL	89
TRIM10	106
TRIM11	871
TRIM13	473.41
TRIM14	1495
TRIM15	452
TRIM16L	382.55
TRIM16	522
TRIM17	3
TRIM21	659
TRIM22	688
TRIM23	446
TRIM24	1862
TRIM25	1488
TRIM26	4042
TRIM27	3291
TRIM28	6757
TRIM29	15
TRIM2	634
TRIM31	195
TRIM32	323
TRIM33	1061
TRIM34	141
TRIM35	638
TRIM36	15
TRIM37	682.22
TRIM38	627
TRIM39	642.4
TRIM3	309
TRIM40	3
TRIM41	1295.96
TRIM42	0
TRIM43	0
TRIM44	933
TRIM45	118
TRIM46	11
TRIM47	1136
TRIM48	0
TRIM49L	0
TRIM49	0
TRIM4	1172
TRIM50	8
TRIM52	179
TRIM53	0
TRIM54	4
TRIM55	1265
TRIM56	313
TRIM58	3
TRIM59	66.86
TRIM5	873.41
TRIM6-TRIM34	0
TRIM60	0
TRIM61	1
TRIM62	135
TRIM63	0
TRIM64	0
TRIM65	592
TRIM66	298
TRIM67	8
TRIM68	366
TRIM69	17
TRIM6	62
TRIM71	1
TRIM72	0
TRIM74	6
TRIM77	0
TRIM78P	6.45
TRIM7	26
TRIM8	4013
TRIM9	16
TRIML1	0
TRIML2	0
TRIOBP	2298
TRIO	1131
TRIP10	657
TRIP11	827
TRIP12	2949
TRIP13	149
TRIP4	683
TRIP6	2670
TRIT1	400
TRMT112	4343
TRMT11	402
TRMT12	406
TRMT1	1237
TRMT2A	1690
TRMT2B	367
TRMT5	550
TRMT61A	957
TRMT61B	420.81
TRMT6	553
TRMU	663
TRNAU1AP	418
TRNP1	364
TRNT1	393.21
TROAP	257
TROVE2	1590.87
TRO	224
TRPA1	1.02
TRPC1	38
TRPC2	1
TRPC3	1
TRPC4AP	3562
TRPC4	11
TRPC5	7
TRPC6	24
TRPC7	0
TRPM1	0
TRPM2	99
TRPM3	2
TRPM4	643
TRPM5	1
TRPM6	3
TRPM7	1329
TRPM8	542
TRPS1	144
TRPT1	807
TRPV1	467.23
TRPV2	259
TRPV3	1.52
TRPV4	99
TRPV5	0
TRPV6	2
TRRAP	1750.73
TRUB1	541
TRUB2	1639
TRY6	0
TRYX3	0
TSC1	836
TSC22D1	4334
TSC22D2	657
TSC22D3	2546
TSC22D4	1483
TSC2	2489
TSEN15	810
TSEN2	212
TSEN34	1514
TSEN54	946
TSFM	1590
TSG101	2400
TSG1	0
TSGA10IP	1
TSGA10	23
TSGA13	0
TSGA14	252
TSHB	0
TSHR	2
TSHZ1	859
TSHZ2	195
TSHZ3	61
TSIX	2.54
TSKS	1
TSKU	7450
TSLP	32
TSNARE1	378
TSNAX-DISC1	0
TSNAXIP1	18
TSNAX	1738
TSN	2753
TSPAN10	50
TSPAN11	16
TSPAN12	557
TSPAN13	838
TSPAN14	2082
TSPAN15	375
TSPAN16	0
TSPAN17	1530
TSPAN18	382
TSPAN19	0
TSPAN1	113
TSPAN2	15
TSPAN31	1863
TSPAN32	13
TSPAN33	2452
TSPAN3	2720
TSPAN4	1988
TSPAN5	9
TSPAN6	3991
TSPAN7	452
TSPAN8	2323
TSPAN9	3011
TSPO2	14
TSPO	1580
TSPY1	0
TSPY2	0
TSPY3	0
TSPY4	0
TSPYL1	2398
TSPYL2	690
TSPYL3	3
TSPYL4	326
TSPYL5	40
TSPYL6	0
TSR1	1106.71
TSR2	1644
TSSC1	697
TSSC4	1281
TSSK1B	1
TSSK2	0
TSSK3	36.76
TSSK4	5
TSSK6	58
TSTA3	3471
TSTD1	1306.72
TSTD2	405.94
TST	14098
TTBK1	133
TTBK2	53
TTC12	216
TTC13	608
TTC14	566
TTC15	1434
TTC16	3
TTC17	2098
TTC18	47.15
TTC19	974.32
TTC1	1774
TTC21A	39
TTC21B	376
TTC22	56
TTC23L	4
TTC23	612
TTC24	1
TTC25	9
TTC26	32
TTC27	580
TTC28	681.7
TTC29	0
TTC30A	170
TTC30B	100
TTC31	1378
TTC32	139
TTC33	703
TTC35	1508
TTC36	107
TTC37	1722
TTC38	6153
TTC39A	211
TTC39B	67
TTC39C	4704
TTC3	3823
TTC4	793
TTC5	171
TTC7A	1155.75
TTC7B	431
TTC8	369
TTC9B	0
TTC9C	386
TTC9	554
TTF1	270
TTF2	194
TTK	129
TTLL10	1
TTLL11	100
TTLL12	2146
TTLL13	10.49
TTLL1	149
TTLL2	14
TTLL3	384.15
TTLL4	665
TTLL5	349
TTLL6	4
TTLL7	22
TTLL8	0
TTLL9	6
TTL	1114
TTN	63.26
TTPAL	1010
TTPA	560
TTR	63093
TTTY10	0
TTTY11	0
TTTY12	0
TTTY13	0
TTTY14	1
TTTY15	13
TTTY16	0
TTTY17A	0
TTTY17B	0
TTTY18	0
TTTY19	0
TTTY1B	0
TTTY20	0
TTTY21	0
TTTY22	0
TTTY23	0
TTTY2	0
TTTY3B	0
TTTY4C	0
TTTY5	0
TTTY6B	0
TTTY6	0
TTTY7	0
TTTY8	0
TTTY9B	0
TTYH1	7
TTYH2	129.8
TTYH3	2577
TUBA1A	1289
TUBA1B	16587.3
TUBA1C	4019
TUBA3C	1
TUBA3D	4
TUBA3E	2
TUBA4A	2040
TUBA4B	13
TUBA8	120
TUBAL3	0
TUBB1	19
TUBB2A	3865
TUBB2B	25.63
TUBB2C	7981
TUBB3	273.62
TUBB4Q	0
TUBB4	233
TUBB6	1120.02
TUBB8	4
TUBBP5	5
TUBB	23553
TUBD1	215
TUBE1	306
TUBG1	1651
TUBG2	319
TUBGCP2	2317.91
TUBGCP3	640
TUBGCP4	218
TUBGCP5	485
TUBGCP6	1212
TUB	54
TUFM	10571
TUFT1	554
TUG1	3387
TULP1	0
TULP2	0
TULP3	514
TULP4	663
TUSC1	290
TUSC2	1094
TUSC3	84
TUSC5	0
TUT1	1634
TWF1	2394
TWF2	2189.48
TWIST1	6
TWIST2	2
TWISTNB	543
TWSG1	377
TXK	9
TXLNA	3094
TXLNB	14
TXLNG	154
TXN2	4090
TXNDC11	3246
TXNDC12	2684
TXNDC15	1622
TXNDC16	412
TXNDC17	1683.5
TXNDC2	0
TXNDC3	1
TXNDC5	10990.29
TXNDC6	3
TXNDC8	0
TXNDC9	789
TXNIP	7819
TXNL1	2670
TXNL4A	1769
TXNL4B	628
TXNRD1	5224
TXNRD2	2357
TXNRD3IT1	367
TXN	9812
TYK2	2621
TYMP	3542
TYMS	821.24
TYRO3	200
TYROBP	1014
TYRP1	1
TYR	0
TYSND1	1045
TYW1B	120
TYW1	870
TYW3	577.78
T	0
U2AF1L4	231
U2AF1	2308
U2AF2	4217
UACA	1312
UAP1L1	131
UAP1	3479
UBA1	9668
UBA2	2335
UBA3	948
UBA52	16712
UBA5	1472
UBA6	868
UBA7	1812
UBAC1	1138
UBAC2	2805.5
UBAP1	2240
UBAP2L	4265
UBAP2	808
UBASH3A	16
UBASH3B	80
UBB	42005
UBC	52100
UBD	14764
UBE2A	1817
UBE2B	2263
UBE2CBP	56
UBE2C	388
UBE2D1	455
UBE2D2	2419
UBE2D3	7073
UBE2D4	471.55
UBE2DNL	0
UBE2E1	1386
UBE2E2	471
UBE2E3	1379
UBE2F	1208
UBE2G1	1482
UBE2G2	2374
UBE2H	1449
UBE2I	1961
UBE2J1	1965
UBE2J2	1324
UBE2K	3114
UBE2L3	2690
UBE2L6	3086
UBE2MP1	125
UBE2M	2019
UBE2NL	2
UBE2N	2084
UBE2O	1128
UBE2Q1	3978
UBE2Q2P1	14
UBE2Q2	618
UBE2QL1	76
UBE2R2	3307
UBE2S	561
UBE2T	295
UBE2U	0
UBE2V1	4604
UBE2V2	1527
UBE2W	804
UBE2Z	2912
UBE3A	2035.69
UBE3B	1655
UBE3C	2808
UBE4A	2509
UBE4B	1461
UBFD1	1711
UBIAD1	1073
UBL3	1721
UBL4A	1984
UBL4B	0
UBL5	4608
UBL7	1422
UBLCP1	677
UBN1	1587
UBN2	566
UBOX5	455.95
UBP1	2007
UBQLN1	4604
UBQLN2	1459
UBQLN3	0
UBQLN4	2744
UBQLNL	12
UBR1	581
UBR2	1068
UBR3	1520
UBR4	4754
UBR5	2164
UBR7	1073
UBTD1	514
UBTD2	780
UBTFL1	0
UBTF	3880
UBXN10	182
UBXN11	471
UBXN1	3168
UBXN2A	349
UBXN2B	1348
UBXN4	4797
UBXN6	3777
UBXN7	134
UBXN8	515
UCA1	2
UCHL1	28
UCHL3	566
UCHL5	933.77
UCK1	1463
UCK2	695
UCKL1AS	13.07
UCKL1	1274.99
UCMA	0
UCN2	1
UCN3	0
UCN	14
UCP1	0
UCP2	823
UCP3	17
UEVLD	205
UFC1	4020
UFD1L	2546.99
UFM1	2138
UFSP1	77
UFSP2	645.38
UGCG	222
UGDH	5154
UGGT1	3801
UGGT2	524
UGP2	9491
UGT1A10	3.11
UGT1A1	4862.77
UGT1A3	370.52
UGT1A4	2848.84
UGT1A5	54.4
UGT1A6	13454.52
UGT1A7	2.94
UGT1A8	19.3
UGT1A9	5368.42
UGT2A1	21
UGT2A3	688
UGT2B10	5724
UGT2B11	318.56
UGT2B15	10432
UGT2B28	45
UGT2B4	28429
UGT2B7	6461
UGT3A1	1314
UGT3A2	12
UGT8	1
UHMK1	278
UHRF1BP1L	1051
UHRF1BP1	695
UHRF1	155
UHRF2	662
UIMC1	522
ULBP1	5
ULBP2	12
ULBP3	4
ULK1	2516
ULK2	184
ULK3	1282
ULK4	89
UMODL1	1
UMOD	0
UMPS	1451
UNC119B	623
UNC119	788
UNC13A	7
UNC13B	1805
UNC13C	0
UNC13D	186
UNC45A	2530
UNC45B	2
UNC50	996
UNC5A	9
UNC5B	443
UNC5CL	790.04
UNC5C	3
UNC5D	0
UNC80	2
UNC93A	143
UNC93B1	1040
UNCX	0
UNG	1648
UNKL	445
UNK	930
UOX	0
UPB1	6490
UPF0639	0
UPF1	4379
UPF2	1179
UPF3A	788
UPF3B	401
UPK1A	3.09
UPK1B	0
UPK2	1
UPK3A	7
UPK3BL	303.38
UPK3B	10
UPP1	543
UPP2	41
UPRT	324
UQCC	1354
UQCR10	3848
UQCR11	4240
UQCRB	9557
UQCRC1	11458
UQCRC2	5791
UQCRFS1	4013
UQCRHL	845
UQCRH	3342
UQCRQ	10215
URB1	1097
URB2	368
URGCP	1469
URM1	2102
UROC1	481
UROD	3767
UROS	1480
USE1	894
USF1	2068
USF2	4304
USH1C	21
USH1G	0
USH2A	136
USHBP1	107
USMG5	2795
USO1	2976
USP10	1909
USP11	1567
USP12	251
USP13	652
USP14	1872
USP15	1180
USP16	1239
USP17L2	0
USP17L6P	0
USP17	0
USP18	521
USP19	2243
USP1	863
USP20	1047
USP21	495
USP22	4769
USP24	1812
USP25	953
USP26	0
USP27X	117
USP28	554
USP29	0
USP2	272
USP30	957
USP31	773
USP32	1363
USP33	1289
USP34	2127
USP35	382
USP36	1521
USP37	493
USP38	961
USP39	1310
USP3	654.98
USP40	1635
USP42	418
USP43	63
USP44	1
USP45	153
USP46	306
USP47	2574
USP48	1179
USP49	12
USP4	1282
USP50	0
USP51	11
USP53	311
USP54	193
USP5	3378
USP6NL	763
USP6	44
USP7	3232
USP8	1428.85
USP9X	4899
USP9Y	43
USPL1	424
UST	29
UTF1	0
UTP11L	795
UTP14A	711
UTP14C	976
UTP15	406
UTP18	1051
UTP20	606
UTP23	552
UTP3	941
UTP6	1233
UTRN	1651
UTS2D	7
UTS2R	0
UTS2	1
UTY	171
UVRAG	738
UXS1	1283
UXT	1933.95
VAC14	1857
VAMP1	209.99
VAMP2	1483
VAMP3	2108
VAMP4	552
VAMP5	2121
VAMP7	2097
VAMP8	3504
VANGL1	417
VANGL2	21
VAPA	4571
VAPB	1627
VARS2	1878.26
VARS	4423
VASH1	454.52
VASH2	42
VASN	1836
VASP	2154
VAT1L	20
VAT1	5395
VAV1	113
VAV2	3240
VAV3	92
VAX1	0
VAX2	5
VBP1	1167
VCAM1	784
VCAN	481
VCL	1601
VCPIP1	953
VCP	12810
VCX2	0
VCX3A	2
VCX3B	0
VCX	0
VCY	0
VDAC1	10178
VDAC2	2101
VDAC3	2707
VDR	129
VEGFA	5185
VEGFB	1412
VEGFC	163
VENTXP1	0
VENTXP7	0
VENTX	12
VEPH1	7
VEZF1	1031
VEZT	1221
VGF	1
VGLL1	0
VGLL2	0
VGLL3	46
VGLL4	1229.5
VHLL	0
VHL	764
VIL1	1204
VILL	39
VIM	10123
VIPAR	716
VIPR1	47
VIPR2	2.75
VIP	5
VIT	0
VKORC1L1	1491
VKORC1	5306.47
VLDLR	74
VMA21	1135
VMAC	126
VMO1	66
VN1R1	9
VN1R2	0
VN1R4	0
VN1R5	0
VNN1	2416
VNN2	243
VNN3	430
VOPP1	1218
VPRBP	1043.25
VPREB1	0
VPREB3	17
VPS11	1453
VPS13A	551
VPS13B	840
VPS13C	1116
VPS13D	1578
VPS16	1657
VPS18	1341
VPS24	1692
VPS25	2245
VPS26A	1661
VPS26B	2533
VPS28	5529
VPS29	2236
VPS33A	978.61
VPS33B	468
VPS35	2101
VPS36	1213
VPS37A	876.65
VPS37B	476
VPS37C	618
VPS37D	190
VPS39	1832
VPS41	1183
VPS45	1207
VPS4A	2090
VPS4B	1253
VPS52	2552
VPS53	917
VPS54	1029
VPS72	1635
VPS8	647
VRK1	252
VRK2	357.95
VRK3	1434
VSIG10L	163
VSIG10	954
VSIG1	9
VSIG2	12
VSIG4	199
VSIG8	0
VSNL1	568
VSTM1	0
VSTM2A	0
VSTM2B	0
VSTM2L	41
VSX1	2
VSX2	0
VTA1	1171
VTCN1	5
VTI1A	450.67
VTI1B	1922.03
VTN	265788
VTRNA1-1	0
VTRNA1-2	0
VTRNA1-3	0
VWA1	4117
VWA2	1
VWA3A	0
VWA3B	2
VWA5A	267
VWA5B1	0
VWA5B2	3
VWC2L	0
VWC2	0
VWCE	446
VWDE	0
VWF	2744
WAC	3257
WAPAL	1654
WARS2	459
WARS	2439
WASF1	315
WASF2	2571
WASF3	163
WASH2P	650
WASH3P	678
WASH5P	324
WASH7P	1691
WASL	2914
WAS	231
WBP11P1	9
WBP11	2325
WBP1	2437.55
WBP2NL	4.04
WBP2	6969
WBP4	415
WBP5	831
WBSCR16	2468
WBSCR17	5
WBSCR22	2382
WBSCR26	1
WBSCR27	102
WBSCR28	2
WDFY1	1042
WDFY2	220
WDFY3	585
WDFY4	75
WDHD1	100
WDR11	1348
WDR12	672
WDR13	3861
WDR16	1
WDR17	2
WDR18	1455
WDR19	480
WDR1	7049
WDR20	497
WDR24	804
WDR25	326
WDR26	3953
WDR27	107
WDR31	25
WDR33	2106
WDR34	1408
WDR35	224
WDR36	1084
WDR37	494
WDR38	0
WDR3	938
WDR41	623
WDR43	1117
WDR44	525
WDR45L	2976
WDR45	2368
WDR46	1971
WDR47	167
WDR48	1105
WDR49	0
WDR4	296
WDR52	114
